87aad096-e9ac-445d-b5d7-77e5627614c7	Massa-K VEM-150 (drv_)	90	2013-02-02 17:21:46	1970-01-01	1970-01-01	0	0	0	1
807880bf-086b-4b34-9341-85dfffe5351d	AND_TM2655 (drv_)	300	2013-02-02 17:29:31	1970-01-01	1970-01-01	0	0	0	1
f537d81e-0d01-4f42-bf05-ec159b3e0b11	OMNIKEY CardMan5x21 (drv_)	51	2013-02-02 17:48:02	1970-01-01	1970-01-01	0	0	0	1
941dcd4a-3255-47d1-97ea-bd9a7b3c47b2	PluralReader (drv_)	51	2013-02-02 18:00:29	1970-01-01	1970-01-01	0	0	0	1
050c8a95-dd31-41e3-aa8f-722b7d5235b5	BarCodeReader (drv_)	80	2013-02-02 18:00:30	1970-01-01	1970-01-01	0	0	0	1
4eb42f72-da5f-4190-ae89-5e0dc74b65bb	PluralReader (drv_)	51	2013-02-25 14:37:39	1970-01-01	1970-01-01	0	0	0	1
bfccba27-fbbe-43ea-a69b-178aa443dcf1	PluralReader (drv_)	51	2013-02-25 14:38:45	1970-01-01	1970-01-01	0	0	0	1
e9963aaa-2dde-4c8c-b7bc-0b1b723db71c	PluralReader (drv_)	51	2013-02-25 14:40:29	1970-01-01	1970-01-01	0	0	0	1
8423c7c5-12b2-4e96-a756-147e325c517d	PluralReader (drv_)	51	2013-02-25 14:41:32	1970-01-01	1970-01-01	0	0	0	1
9d16ae9e-f95d-4f49-8562-6a8e78cdbd08	PluralReader (drv_)	51	2013-02-25 14:44:05	1970-01-01	1970-01-01	0	0	0	1
284f7e98-db18-4499-a9ef-6eac4bd18868	1 (drv_)	51	2013-02-25 14:48:24	1970-01-01	1970-01-01	0	0	0	1
7611f342-e891-459e-8275-6cf969f4031f	Massa-K VEM-150 (drv_)	90	2013-02-25 14:55:07	1970-01-01	1970-01-01	0	0	0	1
6bf594ca-566b-48b3-85c5-30dc7197d6a3	Massa-K VEM-150 (drv_)	90	2013-02-25 15:01:49	1970-01-01	1970-01-01	0	0	0	1
e49bfaa7-7168-4faf-8c09-f93a25f644f7	Massa-K VEM-150 (drv_)	90	2013-02-25 15:03:19	1970-01-01	1970-01-01	0	0	0	1
0f32a543-f1de-42bb-9873-46671c20b27f	Massa-K VEM-150 (drv_)	90	2013-02-25 15:44:19	1970-01-01	1970-01-01	0	0	0	1
34e48c80-4c4b-4a78-ae9e-9d4ce670ee40	AND_TM2655 (drv_)	300	2013-02-25 15:50:34	1970-01-01	1970-01-01	0	0	0	1
